"ID","age","value"
"1.32.2","Number of Distinct Operands","1"
"1.32.2","Number of Operator Occurrences","4"
"1.32.2","Number of Operand Occurrences","1"
"1.32.2","Component Length","5"
"1.32.2","Vocabulary Size","5"
"1.32.2","Number of Statements","1"
"1.32.2","Number of Structuring Levels","1"
"1.32.2","Number of Unconditional Jumps","0"
"1.32.2","Number of Go to Statements","0"
"1.32.2","Number of Decision Statements","0"
"1.32.2","Average Statement Size","5"
"1.32.2","Number of Function Parameters","11"
"1.32.2","Number of Calling Functions","0"
"1.32.2","Number of Called Functions","0"
"1.32.2","Cyclomatic Complexity","1"
"1.32.2","Number of Entry Points","1"
"1.32.3","Number of Distinct Operators","4"
"1.32.3","Number of Distinct Operands","1"
"1.32.3","Number of Operator Occurrences","3"
"1.32.3","Number of Operand Occurrences","1"
"1.32.3","Component Length","4"
"1.32.3","Vocabulary Size","5"
"1.32.3","Number of Statements","1"
"1.32.3","Number of Structuring Levels","1"
"1.32.3","Number of Unconditional Jumps","0"
"1.32.3","Number of Go to Statements","0"
"1.32.3","Number of Decision Statements","0"
"1.32.3","Average Statement Size","4"
"1.32.3","Number of Function Parameters","3"
"1.32.3","Number of Calling Functions","0"
"1.32.3","Number of Called Functions","0"
"1.32.3","Cyclomatic Complexity","1"
"1.32.3","Number of Entry Points","1"
"1.32.4","Number of Distinct Operators","4"
"1.32.4","Number of Distinct Operands","1"
"1.32.4","Number of Operator Occurrences","3"
"1.32.4","Number of Operand Occurrences","1"
"1.32.4","Component Length","4"
"1.32.4","Vocabulary Size","5"
"1.32.4","Number of Statements","1"
"1.32.4","Number of Structuring Levels","1"
"1.32.4","Number of Unconditional Jumps","0"
"1.32.4","Number of Go to Statements","0"
"1.32.4","Number of Decision Statements","0"
"1.32.4","Average Statement Size","4"
"1.32.4","Number of Function Parameters","2"
"1.32.4","Number of Calling Functions","0"
"1.32.4","Number of Called Functions","0"
"1.32.4","Cyclomatic Complexity","1"
"1.32.4","Number of Entry Points","1"
"1.32.5","Number of Distinct Operators","1"
"1.32.5","Number of Distinct Operands","0"
"1.32.5","Number of Operator Occurrences","1"
"1.32.5","Number of Operand Occurrences","0"
"1.32.5","Component Length","1"
"1.32.5","Vocabulary Size","1"
"1.32.5","Number of Statements","1"
"1.32.5","Number of Structuring Levels","1"
"1.32.5","Number of Unconditional Jumps","0"
"1.32.5","Number of Go to Statements","0"
"1.32.5","Number of Decision Statements","0"
"1.32.5","Average Statement Size","1"
"1.32.5","Number of Function Parameters","1"
"1.32.5","Number of Calling Functions","0"
"1.32.5","Number of Called Functions","0"
"1.32.5","Cyclomatic Complexity","1"
"1.32.5","Number of Entry Points","1"
"1.32.6","Number of Distinct Operators","3"
"1.32.6","Number of Distinct Operands","1"
"1.32.6","Number of Operator Occurrences","3"
"1.32.6","Number of Operand Occurrences","1"
"1.32.6","Component Length","4"
"1.32.6","Vocabulary Size","4"
"1.32.6","Number of Statements","1"
"1.32.6","Number of Structuring Levels","1"
"1.32.6","Number of Unconditional Jumps","0"
"1.32.6","Number of Go to Statements","0"
"1.32.6","Number of Decision Statements","0"
"1.32.6","Average Statement Size","4"
"1.32.6","Number of Function Parameters","1"
"1.32.6","Number of Calling Functions","0"
"1.32.6","Number of Called Functions","0"
"1.32.6","Cyclomatic Complexity","1"
"1.32.6","Number of Entry Points","1"
"1.32.7","Number of Distinct Operators","4"
"1.32.7","Number of Distinct Operands","2"
"1.32.7","Number of Operator Occurrences","3"
"1.32.7","Number of Operand Occurrences","1"
"1.32.7","Component Length","4"
"1.32.7","Vocabulary Size","6"
"1.32.7","Number of Statements","1"
"1.32.7","Number of Structuring Levels","1"
"1.32.7","Number of Unconditional Jumps","0"
"1.32.7","Number of Go to Statements","0"
"1.32.7","Number of Decision Statements","0"
"1.32.7","Average Statement Size","4"
"1.32.7","Number of Function Parameters","0"
"1.32.7","Number of Calling Functions","0"
"1.32.7","Number of Called Functions","0"
"1.32.7","Cyclomatic Complexity","1"
"1.32.7","Number of Entry Points","1"
"1.32.8","Number of Distinct Operators","15"
"1.32.8","Number of Distinct Operands","11"
"1.32.8","Number of Operator Occurrences","37"
"1.32.8","Number of Operand Occurrences","27"
"1.32.8","Component Length","64"
"1.32.8","Vocabulary Size","26"
"1.32.8","Number of Statements","12"
"1.32.8","Number of Structuring Levels","2"
"1.32.8","Number of Unconditional Jumps","0"
"1.32.8","Number of Go to Statements","0"
"1.32.8","Number of Decision Statements","5"
"1.32.8","Average Statement Size","5.33"
"1.32.8","Number of Function Parameters","1"
"1.32.8","Number of Calling Functions","0"
"1.32.8","Number of Called Functions","0"
"1.32.8","Cyclomatic Complexity","6"
"1.32.8","Number of Entry Points","1"
"1.32.9","Number of Distinct Operators","7"
"1.32.9","Number of Distinct Operands","4"
"1.32.9","Number of Operator Occurrences","5"
"1.32.9","Number of Operand Occurrences","3"
"1.32.9","Component Length","8"
"1.32.9","Vocabulary Size","11"
"1.32.9","Number of Statements","3"
"1.32.9","Number of Structuring Levels","2"
"1.32.9","Number of Unconditional Jumps","0"
"1.32.9","Number of Go to Statements","0"
"1.32.9","Number of Decision Statements","2"
"1.32.9","Average Statement Size","2.66"
"1.32.9","Number of Function Parameters","2"
"1.32.9","Number of Calling Functions","0"
"1.32.9","Number of Called Functions","0"
"1.32.9","Cyclomatic Complexity","3"
"1.32.9","Number of Entry Points","1"
"1.32.10","Number of Distinct Operators","18"
"1.32.10","Number of Distinct Operands","14"
"1.32.10","Number of Operator Occurrences","40"
"1.32.10","Number of Operand Occurrences","27"
"1.32.10","Component Length","67"
"1.32.10","Vocabulary Size","32"
"1.32.10","Number of Statements","13"
"1.32.10","Number of Structuring Levels","3"
"1.32.10","Number of Unconditional Jumps","0"
"1.32.10","Number of Go to Statements","0"
"1.32.10","Number of Decision Statements","7"
"1.32.10","Average Statement Size","5.15"
"1.32.10","Number of Function Parameters","1"
"1.32.10","Number of Calling Functions","0"
"1.32.10","Number of Called Functions","0"
"1.32.10","Cyclomatic Complexity","8"
"1.32.10","Number of Entry Points","1"
"1.32.11","Number of Distinct Operators","6"
"1.32.11","Number of Distinct Operands","4"
"1.32.11","Number of Operator Occurrences","8"
"1.32.11","Number of Operand Occurrences","4"
"1.32.11","Component Length","12"
"1.32.11","Vocabulary Size","10"
"1.32.11","Number of Statements","3"
"1.32.11","Number of Structuring Levels","2"
"1.32.11","Number of Unconditional Jumps","0"
"1.32.11","Number of Go to Statements","0"
"1.32.11","Number of Decision Statements","2"
"1.32.11","Average Statement Size","4"
"1.32.11","Number of Function Parameters","1"
"1.32.11","Number of Calling Functions","0"
"1.32.11","Number of Called Functions","0"
"1.32.11","Cyclomatic Complexity","3"
"1.32.11","Number of Entry Points","1"
"1.32.12","Number of Distinct Operators","12"
"1.32.12","Number of Distinct Operands","11"
"1.32.12","Number of Operator Occurrences","23"
"1.32.12","Number of Operand Occurrences","18"
"1.32.12","Component Length","41"
"1.32.12","Vocabulary Size","23"
"1.32.12","Number of Statements","8"
"1.32.12","Number of Structuring Levels","2"
"1.32.12","Number of Unconditional Jumps","0"
"1.32.12","Number of Go to Statements","0"
"1.32.12","Number of Decision Statements","4"
"1.32.12","Average Statement Size","5.12"
"1.32.12","Number of Function Parameters","1"
"1.32.12","Number of Calling Functions","0"
"1.32.12","Number of Called Functions","0"
"1.32.12","Cyclomatic Complexity","5"
"1.32.12","Number of Entry Points","1"
"1.32.13","Number of Distinct Operators","14"
"1.32.13","Number of Distinct Operands","16"
"1.32.13","Number of Operator Occurrences","29"
"1.32.13","Number of Operand Occurrences","23"
"1.32.13","Component Length","52"
"1.32.13","Vocabulary Size","30"
"1.32.13","Number of Statements","12"
"1.32.13","Number of Structuring Levels","2"
"1.32.13","Number of Unconditional Jumps","0"
"1.32.13","Number of Go to Statements","0"
"1.32.13","Number of Decision Statements","4"
"1.32.13","Average Statement Size","4.33"
"1.32.13","Number of Function Parameters","1"
"1.32.13","Number of Calling Functions","0"
"1.32.13","Number of Called Functions","0"
"1.32.13","Cyclomatic Complexity","5"
"1.32.13","Number of Entry Points","1"
"1.32.14","Number of Distinct Operators","13"
"1.32.14","Number of Distinct Operands","13"
"1.32.14","Number of Operator Occurrences","36"
"1.32.14","Number of Operand Occurrences","25"
"1.32.14","Component Length","61"
"1.32.14","Vocabulary Size","26"
"1.32.14","Number of Statements","8"
"1.32.14","Number of Structuring Levels","2"
"1.32.14","Number of Unconditional Jumps","0"
"1.32.14","Number of Go to Statements","0"
"1.32.14","Number of Decision Statements","2"
"1.32.14","Average Statement Size","7.62"
"1.32.14","Number of Function Parameters","1"
"1.32.14","Number of Calling Functions","0"
"1.32.14","Number of Called Functions","0"
"1.32.14","Cyclomatic Complexity","3"
"1.32.14","Number of Entry Points","1"
"1.32.15","Number of Distinct Operators","23"
"1.32.15","Number of Distinct Operands","23"
"1.32.15","Number of Operator Occurrences","72"
"1.32.15","Number of Operand Occurrences","52"
"1.32.15","Component Length","124"
"1.32.15","Vocabulary Size","46"
"1.32.15","Number of Statements","19"
"1.32.15","Number of Structuring Levels","1"
"1.32.15","Number of Unconditional Jumps","0"
"1.32.15","Number of Go to Statements","0"
"1.32.15","Number of Decision Statements","7"
"1.32.15","Average Statement Size","6.52"
"1.32.15","Number of Function Parameters","4"
"1.32.15","Number of Calling Functions","0"
"1.32.15","Number of Called Functions","0"
"1.32.15","Cyclomatic Complexity","8"
"1.32.15","Number of Entry Points","1"
"1.32.16","Number of Distinct Operators","13"
"1.32.16","Number of Distinct Operands","11"
"1.32.16","Number of Operator Occurrences","30"
"1.32.16","Number of Operand Occurrences","20"
"1.32.16","Component Length","50"
"1.32.16","Vocabulary Size","24"
"1.32.16","Number of Statements","6"
"1.32.16","Number of Structuring Levels","1"
"1.32.16","Number of Unconditional Jumps","0"
"1.32.16","Number of Go to Statements","0"
"1.32.16","Number of Decision Statements","2"
"1.32.16","Average Statement Size","8.33"
"1.32.16","Number of Function Parameters","4"
"1.32.16","Number of Calling Functions","0"
"1.32.16","Number of Called Functions","0"
"1.32.16","Cyclomatic Complexity","3"
"1.32.16","Number of Entry Points","1"
"1.32.17","Number of Distinct Operators","15"
"1.32.17","Number of Distinct Operands","10"
"1.32.17","Number of Operator Occurrences","24"
"1.32.17","Number of Operand Occurrences","14"
"1.32.17","Component Length","38"
"1.32.17","Vocabulary Size","25"
"1.32.17","Number of Statements","8"
"1.32.17","Number of Structuring Levels","2"
"1.32.17","Number of Unconditional Jumps","0"
"1.32.17","Number of Go to Statements","0"
"1.32.17","Number of Decision Statements","2"
"1.32.17","Average Statement Size","4.75"
"1.32.17","Number of Function Parameters","0"
"1.32.17","Number of Calling Functions","0"
"1.32.17","Number of Called Functions","0"
"1.32.17","Cyclomatic Complexity","3"
"1.32.17","Number of Entry Points","1"
"1.32.18","Number of Distinct Operators","13"
"1.32.18","Number of Distinct Operands","9"
"1.32.18","Number of Operator Occurrences","21"
"1.32.18","Number of Operand Occurrences","15"
"1.32.18","Component Length","36"
"1.32.18","Vocabulary Size","22"
"1.32.18","Number of Statements","8"
"1.32.18","Number of Structuring Levels","2"
"1.32.18","Number of Unconditional Jumps","0"
"1.32.18","Number of Go to Statements","0"
"1.32.18","Number of Decision Statements","4"
"1.32.18","Average Statement Size","4.5"
"1.32.18","Number of Function Parameters","1"
"1.32.18","Number of Calling Functions","0"
"1.32.18","Number of Called Functions","0"
"1.32.18","Cyclomatic Complexity","5"
"1.32.18","Number of Entry Points","1"
"1.32.19","Number of Distinct Operators","18"
"1.32.19","Number of Distinct Operands","14"
"1.32.19","Number of Operator Occurrences","33"
"1.32.19","Number of Operand Occurrences","24"
"1.32.19","Component Length","57"
"1.32.19","Vocabulary Size","32"
"1.32.19","Number of Statements","11"
"1.32.19","Number of Structuring Levels","2"
"1.32.19","Number of Unconditional Jumps","0"
"1.32.19","Number of Go to Statements","0"
"1.32.19","Number of Decision Statements","6"
"1.32.19","Average Statement Size","5.18"
"1.32.19","Number of Function Parameters","1"
"1.32.19","Number of Calling Functions","0"
"1.32.19","Number of Called Functions","0"
"1.32.19","Cyclomatic Complexity","7"
"1.32.19","Number of Entry Points","1"
"1.32.20","Number of Distinct Operators","22"
"1.32.20","Number of Distinct Operands","17"
"1.32.20","Number of Operator Occurrences","40"
"1.32.20","Number of Operand Occurrences","32"
"1.32.20","Component Length","72"
"1.32.20","Vocabulary Size","39"
"1.32.20","Number of Statements","16"
"1.32.20","Number of Structuring Levels","2"
"1.32.20","Number of Unconditional Jumps","0"
"1.32.20","Number of Go to Statements","0"
"1.32.20","Number of Decision Statements","2"
"1.32.20","Average Statement Size","4.5"
"1.32.20","Number of Function Parameters","2"
"1.32.20","Number of Calling Functions","0"
"1.32.20","Number of Called Functions","0"
"1.32.20","Cyclomatic Complexity","3"
"1.32.20","Number of Entry Points","1"
"1.32.21","Number of Distinct Operators","17"
"1.32.21","Number of Distinct Operands","17"
"1.32.21","Number of Operator Occurrences","46"
"1.32.21","Number of Operand Occurrences","31"
"1.32.21","Component Length","77"
"1.32.21","Vocabulary Size","34"
"1.32.21","Number of Statements","10"
"1.32.21","Number of Structuring Levels","1"
"1.32.21","Number of Unconditional Jumps","0"
"1.32.21","Number of Go to Statements","0"
"1.32.21","Number of Decision Statements","1"
"1.32.21","Average Statement Size","7.69"
"1.32.21","Number of Function Parameters","2"
"1.32.21","Number of Calling Functions","0"
"1.32.21","Number of Called Functions","0"
"1.32.21","Cyclomatic Complexity","2"
"1.32.21","Number of Entry Points","1"
"1.32.22","Number of Distinct Operators","16"
"1.32.22","Number of Distinct Operands","9"
"1.32.22","Number of Operator Occurrences","19"
"1.32.22","Number of Operand Occurrences","12"
"1.32.22","Component Length","31"
"1.32.22","Vocabulary Size","25"
"1.32.22","Number of Statements","7"
"1.32.22","Number of Structuring Levels","2"
"1.32.22","Number of Unconditional Jumps","0"
"1.32.22","Number of Go to Statements","0"
"1.32.22","Number of Decision Statements","2"
"1.32.22","Average Statement Size","4.42"
"1.32.22","Number of Function Parameters","1"
"1.32.22","Number of Calling Functions","0"
"1.32.22","Number of Called Functions","0"
"1.32.22","Cyclomatic Complexity","3"
"1.32.22","Number of Entry Points","1"
"1.32.23","Number of Distinct Operators","17"
"1.32.23","Number of Distinct Operands","10"
"1.32.23","Number of Operator Occurrences","28"
"1.32.23","Number of Operand Occurrences","18"
"1.32.23","Component Length","46"
"1.32.23","Vocabulary Size","27"
"1.32.23","Number of Statements","11"
"1.32.23","Number of Structuring Levels","1"
"1.32.23","Number of Unconditional Jumps","0"
"1.32.23","Number of Go to Statements","0"
"1.32.23","Number of Decision Statements","4"
"1.32.23","Average Statement Size","4.18"
"1.32.23","Number of Function Parameters","1"
"1.32.23","Number of Calling Functions","0"
"1.32.23","Number of Called Functions","0"
"1.32.23","Cyclomatic Complexity","5"
"1.32.23","Number of Entry Points","1"
"1.32.24","Number of Distinct Operators","19"
"1.32.24","Number of Distinct Operands","13"
"1.32.24","Number of Operator Occurrences","34"
"1.32.24","Number of Operand Occurrences","22"
"1.32.24","Component Length","56"
"1.32.24","Vocabulary Size","32"
"1.32.24","Number of Statements","12"
"1.32.24","Number of Structuring Levels","1"
"1.32.24","Number of Unconditional Jumps","0"
"1.32.24","Number of Go to Statements","0"
"1.32.24","Number of Decision Statements","3"
"1.32.24","Average Statement Size","4.66"
"1.32.24","Number of Function Parameters","0"
"1.32.24","Number of Calling Functions","0"
"1.32.24","Number of Called Functions","0"
"1.32.24","Cyclomatic Complexity","4"
"1.32.24","Number of Entry Points","1"
"1.32.25","Number of Distinct Operators","18"
"1.32.25","Number of Distinct Operands","14"
"1.32.25","Number of Operator Occurrences","36"
