Level1,Level2,Level3,Federal,GovXFer,State,Local
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,prg_dif:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,cpnt_eff:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,prg_time:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,itg_con:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,dlv_bug:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,exit_pnt:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,stmt_num:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,strc_lv:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,uncond_num:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,goto_num:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,dcs_stmt:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,avg_stmt:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,lang_scope:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,param_num:2,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,call_num:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,callby_num:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,cyclomatic:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,entry_ptr:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,name:terminate_process,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,d_optr:6,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,d_oprd:5,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,ocr_optr:8,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,ocr_oprd:5,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,cpnt_len:13,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,cpnt_vol:44.97,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,cpnt_voca:11,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,prg_lv:0.33,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,prg_dif:3,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,cpnt_eff:134.91,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,prg_time:7.49,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,itg_con:14.99,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,dlv_bug:0.01,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,exit_pnt:2,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,stmt_num:5,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,strc_lv:1,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,uncond_num:0,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,goto_num:0,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,dcs_stmt:0,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,avg_stmt:2.59,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,lang_scope:1.18,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,param_num:0,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,call_num:0,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,callby_num:0,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,cyclomatic:1,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.PROCESS.c,terminate_process,entry_ptr:1,1.81,b,,,,1.81
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,name:staticFunc,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,d_optr:3,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,d_oprd:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,ocr_optr:3,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,ocr_oprd:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,cpnt_len:3,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,cpnt_vol:4.75,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,cpnt_voca:3,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,prg_lv:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,prg_dif:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,cpnt_eff:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,prg_time:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,itg_con:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,dlv_bug:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,exit_pnt:1,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,stmt_num:1,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,strc_lv:1,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,uncond_num:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,goto_num:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,dcs_stmt:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,avg_stmt:3,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,lang_scope:1,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,param_num:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,call_num:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,callby_num:0,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,cyclomatic:1,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\API27.c,staticFunc,entry_ptr:1,1.91,b,,,,1.91
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,name:signal_handler,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,d_optr:4,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,d_oprd:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,ocr_optr:3,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,ocr_oprd:1,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,cpnt_len:4,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,cpnt_vol:8,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,cpnt_voca:4,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,prg_lv:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,prg_dif:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,cpnt_eff:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,prg_time:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,itg_con:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,dlv_bug:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,exit_pnt:1,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,stmt_num:2,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,strc_lv:1,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,uncond_num:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,goto_num:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,dcs_stmt:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,avg_stmt:2,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,lang_scope:1,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,param_num:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,call_num:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,callby_num:0,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,cyclomatic:1,1.101,b,,,,1.101
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.SIGNAL.c,signal_handler,entry_ptr:1,1.101,b,,,,1.101
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,name:try_lock_fail,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,d_optr:13,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,d_oprd:14,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,ocr_optr:35,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,ocr_oprd:28,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,cpnt_len:63,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,cpnt_vol:299.55,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,cpnt_voca:27,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,prg_lv:0.07,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,prg_dif:12.99,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,cpnt_eff:3894.25,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,prg_time:216.34,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,itg_con:23.04,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,dlv_bug:0.09,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,exit_pnt:1,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,stmt_num:13,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,strc_lv:2,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,uncond_num:0,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,goto_num:0,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,dcs_stmt:2,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,avg_stmt:4.84,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,lang_scope:2.33,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,param_num:0,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,call_num:0,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,callby_num:0,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,cyclomatic:3,1.111,b,,,,1.111
/home/kskyj/sparrow4/util/testcode/c/TRYLOCK_FAIL.c,try_lock_fail,entry_ptr:1,1.111,b,,,,1.111
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,name:func,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,d_optr:6,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,d_oprd:8,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,ocr_optr:10,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,ocr_oprd:7,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,cpnt_len:17,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,cpnt_vol:64.72,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,cpnt_voca:14,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,prg_lv:0.38,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,prg_dif:2.62,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,cpnt_eff:169.9,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,prg_time:9.43,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,itg_con:24.65,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,dlv_bug:0.02,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,exit_pnt:1,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,stmt_num:4,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,strc_lv:1,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,uncond_num:0,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,goto_num:0,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,dcs_stmt:0,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,avg_stmt:4.25,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,lang_scope:1.21,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,param_num:0,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,call_num:0,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,callby_num:0,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,cyclomatic:1,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.TYPE_MISMATCH.STRING.c,func,entry_ptr:1,1.121,b,,,,1.121
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,name:func,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,d_optr:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,d_oprd:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,ocr_optr:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,ocr_oprd:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,cpnt_len:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,cpnt_vol:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,cpnt_voca:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,prg_lv:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,prg_dif:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,cpnt_eff:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,prg_time:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,itg_con:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,dlv_bug:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,exit_pnt:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,stmt_num:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,strc_lv:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,uncond_num:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,goto_num:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,dcs_stmt:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,avg_stmt:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,lang_scope:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,param_num:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,call_num:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,callby_num:0,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,cyclomatic:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.FORBIDDEN.c,func,entry_ptr:1,1.131,b,,,,1.131
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,name:badFoo,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,d_optr:2,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,d_oprd:8,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,ocr_optr:9,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,ocr_oprd:4,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,cpnt_len:13,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,cpnt_vol:43.18,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,cpnt_voca:10,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,prg_lv:2,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,prg_dif:0.5,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,cpnt_eff:21.59,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,prg_time:1.19,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,itg_con:86.37,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,dlv_bug:0.01,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,exit_pnt:1,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,stmt_num:5,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,strc_lv:1,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,uncond_num:0,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,goto_num:0,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,dcs_stmt:0,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,avg_stmt:2.59,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,lang_scope:1.3,1.141,b,,,,1.141
\home\kskyj\sparrow4\util\testcode\c\API36.c,badFoo,param_num:0,1.141,b,,,,1.141
